"cooc_bin","empirical_n_links","empirical_mean_interacting_sites","empirical_median_interacting_sites","empirical_q95_interacting_sites","empirical_mean_repeatability","empirical_median_repeatability","empirical_proportion_single_site_links","model_n_links_median","model_mean_interacting_sites_q025","model_mean_interacting_sites_q500","model_mean_interacting_sites_q975","model_mean_repeatability_q025","model_mean_repeatability_q500","model_mean_repeatability_q975","model_prop_single_q025","model_prop_single_q500","model_prop_single_q975","enough_empirical_links","empirical_repeatability_above_model","empirical_repeatability_below_model","empirical_interacting_sites_above_model","empirical_interacting_sites_below_model","empirical_single_site_below_model","empirical_single_site_above_model"
"1",19,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"2",18,1.44444444444444,1,2,0.722222222222222,0.5,0.555555555555556,13,1,1,1.18181818181818,0.5,0.5,0.590909090909091,0.818181818181818,1,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"3-5",31,1.90322580645161,1,4,0.517741935483871,0.333333333333333,0.516129032258065,30,1,1.10714285714286,1.25,0.272215909090909,0.304838709677419,0.340124158249158,0.78125,0.896551724137931,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"6-10",23,3.47826086956522,4,7,0.475948930296756,0.5,0.304347826086957,25,1.09081027667984,1.26086956521739,1.5,0.147636054421769,0.171660900827567,0.203777854090354,0.583223684210526,0.769230769230769,0.920076923076923,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"11-20",15,6.2,3,17.9,0.413839333181438,0.210526315789474,0.266666666666667,16,1.23035714285714,1.56696428571429,2.0625,0.0870830329988854,0.111452250756762,0.144721860728963,0.332894736842105,0.583333333333333,0.8125,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"21+",7,12.2857142857143,17,24.2,0.483790970933828,0.607142857142857,0.142857142857143,7,1.375,2.125,3.12544642857143,0.0567062461348176,0.0862619820655535,0.127850108225108,0,0.333333333333333,0.714285714285714,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
