"","species","interactions"
"1","Achillea.millefolium",27
"2","Aegopodium.podagraria",1
"3","Agrimonia.eupatoria",10
"4","Anthemis.arvensis",1
"5","Anthemis.tinctoria",2
"6","Anthriscus.sylvestris",1
"7","Anthyllis.vulneraria",3
"8","Astragalus.glycyphyllos",1
"9","Bellis.perennis",3
"10","Campanula.glomerata",9
"11","Campanula.rotundifolia",16
"12","Carlina.vulgaris",3
"13","Centaurea.jacea",32
"14","Centaurea.scabiosa",27
"15","Centaurium.erythraea",6
"16","Cichorium.intybus",4
"17","Cirsium.acaule",13
"18","Cirsium.arvense",15
"19","Clematis.vitalba",3
"20","Clinopodium.vulgare",6
"21","Convolvulus.arvensis",2
"22","Cornus.sanguinea",3
"23","Crataegus.laevigata",2
"24","Crepis.biennis",12
"25","Daucus.carota",40
"26","Echium.vulgare",3
"27","Euphorbia.cyparissias",1
"28","Euphrasia.stricta",2
"29","Fragaria.vesca",9
"30","Galium.mollugo",9
"31","Galium.verum",11
"32","Genista.tinctoria",8
"33","Gentiana.ciliata",1
"34","Gymnadenia.conopsea",7
"35","Helianthemum.nummularium",15
"36","Heracleum.sphondylium",2
"37","Hieracium.NA",1
"38","Hieracium.pilosella",14
"39","Hippocrepis.comosa",11
"40","Hypericum.perforatum",12
"41","Knautia.arvensis",45
"42","Lathyrus.pratensis",1
"43","Lathyrus.tuberosus",1
"44","Leontodon.hispidus",28
"45","Leucanthemum.vulgare",18
"46","Ligustrum.vulgare",3
"47","Lotus.corniculatus",12
"48","Medicago.falcata",5
"49","Medicago.lupulina",7
"50","Melampyrum.arvense",3
"51","Ononis.repens",1
"52","Ononis.spinosa",12
"53","Orchis.mascula",2
"54","Orchis.militaris",1
"55","Origanum.vulgare",5
"56","Papaver.rhoeas",1
"57","Pastinaca.sativa",2
"58","Picris.hieracioides",1
"59","Pimpinella.saxifraga",36
"60","Plantago.lanceolata",2
"61","Plantago.media",11
"62","Polygala.comosa",2
"63","Polygala.vulgaris",1
"64","Potentilla.erecta",4
"65","Potentilla.neumanniana",10
"66","Potentilla.reptans",11
"67","Primula.veris",4
"68","Prunella.grandiflora",11
"69","Prunella.vulgaris",4
"70","Prunus.spinosa",1
"71","Ranunculus.acris",1
"72","Ranunculus.bulbosus",25
"73","Rhinanthus.minor",2
"74","Rosa.NA",6
"75","Rubus.fruticosus",3
"76","Salvia.pratensis",1
"77","Sanguisorba.minor",3
"78","Sedum.sexangulare",11
"79","Senecio.erucifolius",12
"80","Senecio.fucsii",2
"81","Senecio.jacobaea",19
"82","Solidago.canadensis",6
"83","Solidago.virgaurea",10
"84","Stachys.germanica",1
"85","Stellaria.media",1
"86","Tanacetum.vulgare",1
"87","Taraxacum.officinale",5
"88","Thymus.pulegioides",31
"89","Tilia.cordata",1
"90","Tilia.platyphyllos",2
"91","Trifolium.campestre",1
"92","Trifolium.medium",1
"93","Trifolium.pratense",11
"94","Trifolium.repens",3
"95","Valeriana.officinalis",3
"96","Veronica.chamaedrys",4
"97","Veronica.teucrium",17
"98","Vicia.cracca",2
"99","Vicia.sepium",1
"100","Vincetoxicum.hirundinaria",1
"101","Viola.arvensis",1
