"","species","interactions","outdegree","rep"
"1","Achillea.millefolium",27,14,1
"2","Aegopodium.podagraria",1,3,1
"3","Agrimonia.eupatoria",10,9,1
"4","Anthemis.arvensis",1,4,1
"5","Anthemis.tinctoria",2,7,1
"6","Anthriscus.sylvestris",1,6,1
"7","Anthyllis.vulneraria",3,8,1
"8","Astragalus.glycyphyllos",1,7,1
"9","Bellis.perennis",3,7,1
"10","Campanula.glomerata",9,5,1
"11","Campanula.rotundifolia",16,16,1
"12","Carlina.vulgaris",3,8,1
"13","Centaurea.jacea",32,17,1
"14","Centaurea.scabiosa",27,13,1
"15","Centaurium.erythraea",6,5,1
"16","Cichorium.intybus",4,4,1
"17","Cirsium.acaule",13,11,1
"18","Cirsium.arvense",15,2,1
"19","Clematis.vitalba",3,2,1
"20","Clinopodium.vulgare",6,15,1
"21","Convolvulus.arvensis",2,3,1
"22","Cornus.sanguinea",3,5,1
"23","Crataegus.laevigata",2,3,1
"24","Crepis.biennis",12,11,1
"25","Daucus.carota",40,24,1
"26","Echium.vulgare",3,3,1
"27","Euphorbia.cyparissias",1,7,1
"28","Euphrasia.stricta",2,3,1
"29","Fragaria.vesca",9,6,1
"30","Galium.mollugo",9,7,1
"31","Galium.verum",11,8,1
"32","Genista.tinctoria",8,9,1
"33","Gentiana.ciliata",1,2,1
"34","Gymnadenia.conopsea",7,6,1
"35","Helianthemum.nummularium",15,11,1
"36","Heracleum.sphondylium",2,3,1
"37","Hieracium.NA",1,4,1
"38","Hieracium.pilosella",14,15,1
"39","Hippocrepis.comosa",11,19,1
"40","Hypericum.perforatum",12,8,1
"41","Knautia.arvensis",45,13,1
"42","Lathyrus.pratensis",1,5,1
"43","Lathyrus.tuberosus",1,4,1
"44","Leontodon.hispidus",28,15,1
"45","Leucanthemum.vulgare",18,13,1
"46","Ligustrum.vulgare",3,4,1
"47","Lotus.corniculatus",12,11,1
"48","Medicago.falcata",5,7,1
"49","Medicago.lupulina",7,9,1
"50","Melampyrum.arvense",3,2,1
"51","Ononis.repens",1,1,1
